food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
44610,3230,Lemon Dream Pudding,108,0,0,0,0,48,25,1,0,2,5,0,2,3,0,0,0
44611,3231,Anise Cookies,260,13,2,0,0,104,32,2,4,4,0,0,1,12,0,0,0
44612,3232,Confetti Coleslaw,96,3,0,0,3,82,19,3,0,2,66,53,6,7,0,0,0
44613,3232,Potato Salad,221,14,2,0,0,350,23,3,0,3,28,4,3,7,0,0,0
44614,3232,Spinach Salad,124,10,1,0,0,146,9,3,2,3,38,53,9,17,0,0,0
44615,3233,Arame Zucchini Stir Fry,210,7,1,0,0,964,28,5,0,12,12,4,44,38,0,0,0
44616,3234,Mushroom Risotto,236,4,1,0,0,667,44,3,2,6,5,12,4,13,0,0,0
44617,3235,Mushroom Gravy,81,4,0,0,0,510,10,2,0,4,4,0,2,8,0,0,0
44618,3235,Mystical Red Sauce,110,5,1,0,0,837,16,4,0,2,13,181,5,7,0,0,0
44619,3235,Seitan-Asparagus Sauté,144,1,0,0,0,298,9,3,0,23,29,9,2,9,0,0,0
44620,3235,Tempeh Marsala,528,38,6,0,0,"3,209",24,3,0,24,13,3,13,32,0,0,0
44621,3235,Tempeh Turkey,280,20,3,0,0,213,13,1,0,16,0,0,11,19,0,0,0
44622,3235,Tofu Egg Foo Young,81,4,0,0,0,337,7,1,0,5,11,0,8,8,0,0,0
44623,3236,Balsamic Roasted Beet and Dried Plum Salad,288,19,5,0,13,597,26,5,1,8,21,20,14,15,0,0,0
44624,3236,Easy Slice Salad,46,3,0,0,0,179,6,1,0,1,10,3,2,3,0,0,0
44625,3236,Fennel Salad,109,7,1,0,0,76,11,5,0,1,28,36,4,6,0,0,0
44626,3236,Marinated Green Beans,52,1,0,0,0,96,10,4,0,2,12,6,6,7,0,0,0
44627,3236,Mediterranean Antipasto,448,28,8,0,33,813,40,9,0,14,60,41,37,44,0,0,0
44628,3236,Mediterranean Lentil Salad,322,14,3,0,8,710,35,17,0,18,21,56,13,38,0,0,0
44629,3236,Red Cabbage Slaw,78,5,1,0,1,189,7,2,0,4,25,21,7,11,0,0,0
44630,3236,Southwest Dried Plum Relish,116,3,0,0,0,135,21,3,0,2,11,7,2,7,0,0,0
44631,3236,Summer Bean Salad,112,6,1,0,0,80,14,4,0,3,30,9,5,10,0,0,0
44632,3236,Tart Tarragon Vinaigrette,164,18,1,0,0,160,2,0,0,0,3,0,0,1,0,0,0
44633,3237,Cinnamon Sunflower Seeds,306,26,3,0,0,88,15,5,0,8,1,0,3,21,0,0,0
44634,3237,Macro Jacks,361,13,2,0,0,35,57,4,11,9,0,0,2,7,0,0,0
44635,3237,Red Cabbage and Soba Noodles,206,4,1,0,0,252,39,2,2,8,67,0,6,9,0,0,0
44636,3237,Spicy Lime Grilled Seitan Kabobs,486,20,3,0,0,749,36,7,0,46,65,11,8,19,0,0,0
44637,3238,Brown Basmati Rice,214,9,3,0,0,202,32,2,0,4,1,0,2,10,0,0,0
44638,3238,Seitan Jambalaya,210,2,0,0,0,313,27,3,0,23,39,7,3,10,0,0,0
44639,3238,Vegetable Paella,348,1,0,0,0,650,73,8,2,11,80,44,7,33,0,0,0
44640,3239,Bowl of Dark Greens,55,1,0,0,0,599,9,4,0,4,41,73,17,19,0,0,0
44641,3239,Garlicky Chick Pea Soup,235,6,1,0,0,822,38,11,0,11,21,90,11,27,0,0,0
44642,3240,Southern Beans and Greens,306,5,1,0,0,"2,093",60,11,0,10,135,86,40,34,0,0,0
44643,3241,Bowl of Dark Greens,55,1,0,0,0,599,9,4,0,4,41,73,17,19,0,0,0
44644,3241,Sesame Vegetables,56,2,0,0,0,189,8,3,0,2,54,115,6,7,0,0,0
44645,3242,Anise Cookies,260,13,2,0,0,104,32,2,0,4,0,0,1,12,0,0,0
44646,3242,Chocolate Carrot Cake,440,23,2,0,0,403,58,5,0,7,12,78,6,14,0,0,0
44647,3243,Basil Pignoli Dressing,130,11,2,0,0,1,8,0,0,2,1,1,1,7,0,0,0
44648,3243,Brown Rice Main Meal Salad,309,13,2,0,0,573,43,4,0,7,49,64,7,14,0,0,0
44649,3243,Carrot-Daikon Slaw,46,1,0,0,0,118,8,3,0,1,35,105,4,7,0,0,0
44650,3243,Carrot-Sesame Dip,39,2,0,0,0,179,6,1,0,1,9,86,4,5,0,0,0
44651,3243,Crunch Salad,162,8,1,0,0,694,20,4,0,4,32,103,5,8,0,0,0
44652,3243,Noodle Salad,594,16,2,0,0,540,90,6,1,26,39,53,20,53,0,0,0
44653,3243,Orange-Tempeh Salad,106,3,1,0,0,969,14,1,0,8,12,29,7,10,0,0,0
44654,3243,Quinoa Tofu Salad,297,11,2,0,0,"1,595",40,5,0,10,21,46,12,37,0,0,0
44655,3243,Red Cabbage and Soba Noodles,206,4,1,0,0,252,39,2,2,8,67,0,6,9,0,0,0
44656,3243,Soba Noodle Salad,562,15,2,0,0,"1,772",95,4,0,20,78,23,8,32,0,0,0
44657,3243,Tofu Egg Foo Young,81,4,0,0,0,337,7,1,0,5,11,0,8,8,0,0,0
