food_id,menu_id,food_name,serving_size,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
,,Mains,,,,,,,,,,,,,,,,,,
,,Sizzling Shrimp Bento,1 Order,790,15,3,0.1,195,1540,122,4,6,40,,,,,,,
,,Salmon & Shrimp Bento,1 Order,910,15,4.5,0.1,175,1260,121,5,8,49,,,,,,,
,,Chicken and Beef Bento,1 Order,870,25,7,0.3,120,1260,120,4,6,40,,,,,,,
,,Chicken Yakisoba Bento,1 Order,790,24,6,0,135,1620,102,3,6,45,,,,,,,
,,Beef Yakisoba Bento,1 Order,840,29,8,0.5,90,1580,102,3,6,43,,,,,,,
,,Teriyaki Chicken Bento,1 Order,860,23,5,0.1,135,1280,120,4,6,41,,,,,,,
,,Sukiyaki Beef Bento,1 Order,880,27,8,0.5,100,1240,120,4,6,39,,,,,,,
,,Teriyaki Chicken,1 Order,570,11,3,0,105,850,80,3,4,33,,,,,,,
,,Sukiyaki Beef,1 Order,580,15,6,0.5,65,810,80,3,4,32,,,,,,,
,,Chicken and Shrimp,1 Order,640,14,3.5,0,185,1210,82,3,5,45,,,,,,,
,,Beef Yakisoba,1 Order,530,17,6,0.5,65,1150,62,2,4,36,,,,,,,
,,Chicken and Beef,1 Order,580,13,4.5,0.2,85,830,80,3,4,32,,,,,,,
,,Chicken Yakisoba,1 Order,500,13,3,0,105,1190,62,2,4,37,,,,,,,
,,Beef and Shrimp,1 Order,660,18,6,0.5,150,1170,82,3,5,43,,,,,,,
,,Sizzling Shrimp,1 Order,500,4,0.5,0,165,1100,82,3,4,32,,,,,,,
,,Hawaiian Chicken,1 Order,580,11,3,0,105,850,85,3,9,33,,,,,,,
,,Tropical Teriyaki,1 Order,660,14,3.5,0,185,1210,87,3,11,44,,,,,,,
,,Fresh Grilled Vegetables,1 Order,380,1,0.2,0,0,980,81,4,3,10,,,,,1,1,1
,,Salmon & Shrimp,1 Order,620,4,2,0,140,830,81,3,5,42,,,,,,,
,,Curry Chicken Bowl,1 Order,500,21,3,1,35,1510,27,3,2,17,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Kids,,,,,,,,,,,,,,,,,,
,,Beef & Rice,1 Order,270,7,3,0.2,30,410,41,2,3,16,,,,,,,
,,Beef & Noodles,1 Order,240,7,3,0.3,25,790,28,1,6,18,,,,,,,
,,Chicken & Rice,1 Order,290,6,1.5,0,50,430,41,2,2,17,,,,,,,
,,Chicken & Noodles,1 Order,240,6,1.5,0,50,810,30,1,2,18,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Extras,,,,,,,,,,,,,,,,,,
,,Vegetable Spring Roll,1 Order,120,6,1.5,0,0,310,14,2,2,3,,,,,1,,
,,2 Apple Caramel Spring Roll,1 Order,260,9,1.5,0,10,220,40,2,19,4,,,,,,,
,,6 Extra Shrimp,1 Order,80,2.5,0.4,0,80,360,2,0,1,11,,,,,,,
,,Extra Beef,1 Order,260,15,6,0.5,65,470,3,0,3,24,,,,,,,
,,Extra Chicken,1 Order,220,11,3,0,105,490,3,0,3,26,,,,,,,
,,Tofu,1 Order,90,4.5,0.5,0,0,560,5,1,3,8,,,,,1,1,1
,,Rice Side Dish,1 Order,480,1,0.2,0,0,15,106,1,0,9,,,,,1,1,1
,,Brown Rice Side Dish,1 Order,400,1,0.2,0,0,4,88,5,1,9,,,,,1,1,1
,,Yakisoba Side Dish,1 Order,430,4,0.4,0,0,580,89,0,0,17,,,,,,,
,,3 Pork & Beef Gyoza,1 Order,130,4.5,1,0,10,260,15,1,1,6,,,,,,,
,,Teriyaki Sauce,1 Order,45,0,0,0,0,1230,11,0,11,1,,,,,,,
,,Edamame with Sea Salt,1 Order,100,4,0.5,0,0,490,7,3,2,9,,,,,1,1,1
,,Edamame with Sesame Chili,1 Order,110,5,0.5,0,0,560,7,3,2,9,,,,,1,1,1
,,,,,,,,,,,,,,,,,,,,
,,Sushi,,,,,,,,,,,,,,,,,,
,,California Roll,6 Pc,430,17,2.5,0,55,490,61,1,1,9,,,,,,,
,,Dynamite Roll,6 Pc,380,8,1.5,0,25,950,64,2,6,10,,,,,,,
,,Avocado Roll,6 Pc,200,2,0.3,0,0,390,41,1,4,3,,,,,1,1,1
,,Kappa Roll,6 Pc,180,0.3,0,0,0,390,40,0,4,3,,,,,,,1
,,Salmon Roll,6 Pc,220,2.5,0.5,0,10,400,40,0,4,7,,,,,,,1
,,Shrimp Roll,6 Pc,340,4,0.5,0,125,650,55,1,5,18,,,,,,,1
,,Smoked Salmon Roll,6 Pc,200,1,0.3,0,5,550,40,0,4,7,,,,,,,1
,,Spicy Salmon Roll,6 Pc,330,6,1,0,25,750,54,1,5,13,,,,,,,1
,,Spicy Tuna Roll,6 Pc,300,2.5,0.4,0,20,750,54,1,5,13,,,,,,,1
,,Tuna Roll,6 Pc,200,0.5,0,0,10,400,40,0,4,7,,,,,,,1
,,House Roll ,8 Pc,890,14,2.5,0,330,2130,129,3,17,57,,,,,,,
,,House Roll ,4 Pc,445,7,1.3,0,165,1065,65,2,9,29,,,,,,,
,,Sukiyaki Beef Roll,6 Pc,380,10,3,0.2,25,660,55,2,6,15,,,,,,,
,,Spicy Beef Roll,6 Pc,460,16,4,0.2,25,1330,61,2,11,15,,,,,,,
,,Red Pepper Roll,6 Pc,160,0.4,0,0,0,520,37,0,5,3,,,,,,,1
,,Vegetable Roll,6 Pc,300,6,2.5,0.1,15,750,55,1,6,6,,,,,1,1,1
,,Alaska Roll,6 Pc,290,16,4.5,0,30,1390,55,2,6,15,,,,,,,
,,Chicken Roll,6 Pc,360,8,2,0,40,890,55,1,7,15,,,,,,,
,,Spicy Chicken Roll,6 Pc,440,16,3.2,0.1,46,1600,58,1,8,15,,,,,,,
,,Nigiri,,,,,,,,,,,,,,,,,,
,,Creamy Scallop,1 Pc,110,4.5,0.5,0,15,200,12,0,1,4,,,,,,,0
,,Sake (Salmon),1 Pc,70,1.5,0.3,0,5,160,12,0,1,3,,,,,,,1
,,Smoked Salmon,1 Pc,70,0.5,0,0,5,250,12,0,1,3,,,,,,,1
,,Ebi (Steamed Prawn),1 Pc,70,0.4,0,0,30,180,12,0,1,5,,,,,,,1
,,Maguro (tuna),1 Pc,60,0.2,0,0,5,160,12,0,1,3,,,,,,,
,,Salmon Sashimi,1 Pc,30,1.5,0.3,0,10,70,1,0,0,3,,,,,,,1
,,Tuna Sashimi,1 Pc,20,0,0,0,5,65,1,0,0,3,,,,,,,1
,,Sushi Platter,,,,,,,,,,,,,,,,,,
,,Enjoi Platter,1 Order,650,12,1.5,0,70,1000,111,2,9,22,,,,,,,
,,Kami Platter,1 Order,660,14,2,0,80,1170,105,2,8,24,,,,,,,
,,Futari Platter,1/2 Platter,660,14,2,0,135,1000,103,3,9,28,,,,,,,
,,Easi Platter w/ sukiyaki ,15 Pc,790,19,3.7,0.1,53,1440,131,3,11,20,,,,,,,
,,Easi Platter w/ spicy,15 Pc,830,22,4.2,0.1,53,1775,134,3,13,20,,,,,,,
,,"Happi Platter (reg beef, edamame sea salt)",1 Order,695,22,4,0.1,53,1540,97,6,9,26,,,,,,,
,,"Happi Platter (spicy beef, edamame seasalt)",1 Order,685,23,4.3,0.1,53,1630,97,4,10,22,,,,,,,
,,"Happi Platter (reg beef, edamame chili)",1 Order,650,20,3.8,0.1,53,1330,94,4,8,22,,,,,,,
,,"Happi Platter (spicy beef, edamame chili)",1 Order,690,23,4.3,0.1,53,1665,97,4,10,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
